rank	word	cifu_spoken_adult	cifu_jyutping	runtime_status	runtime_module	runtime_jyutping	runtime_meta	structural_path
1	係	15318		covered_main	function-words-and-particles.js	hai6	func:copula	
2	呢	8009		covered_main	degree-and-formulas.js	ni1	func:demonstrative_determiner	
3	嘅	7809		covered_main	degree-and-formulas.js	ge3	particle:sentence_final_particle_or_nominalizer	
4	我	7173		covered_main	people-and-address.js	ngo5	who:subject_or_topic	
5	你	6947		covered_main	people-and-address.js	nei5	who:subject_or_topic	
6	就	6377		covered_main	function-words-and-particles.js	zau6	func:focus_or_sequence	
7	唔	6375		covered_main	function-words-and-particles.js	m4	func:negator	
8	個	6118		covered_main	places-and-times.js	go3	measure_word:general_classifier	
9	佢	5918		covered_main	people-and-address.js	keoi5	who:subject_or_topic	
10	咁	5478		covered_main	function-words-and-particles.js	gam2	func:discourse_marker	
11	嗰	5413		covered_main	referents-and-boundaries.js	go2	func:demonstrative_determiner	
12	好	4038		covered_main	degree-and-formulas.js	hou2	how:degree_marker	
13	啲	4031		covered_main	function-words-and-particles.js	di1	how:quantity_degree_or_plural	
14	啊	3973		covered_main	degree-and-formulas.js	aa3	particle:sentence_final_particle	
15	呀	3801		covered_main	degree-and-formulas.js	aa3	particle:sentence_final_particle	
16	都	3785		covered_main	function-words-and-particles.js	dou1	how:focus_adverb	
17	喺	3704		covered_main	function-words-and-particles.js	hai2	func:locative_coverb	
18	有	3683		covered_main	function-words-and-particles.js	jau5	func:existential_or_possessive	
19	即係	2930		missing				
20	噉	2599		covered_main	function-words-and-particles.js	gam2	func:discourse_marker demonstrative_manner	
21	去	2380		covered_main	verbs.js	heoi3	doing:movement_verb	
22	到	2329		covered_main	function-words-and-particles.js	dou2	func:result_or_attainment	
23	咗	2220		covered_main	function-words-and-particles.js	zo2	func:perfective_aspect	
24	冇	2129		covered_main	function-words-and-particles.js	mou5	func:negated_existential	
25	哋	2116		handled_structurally				src/runtime-resources/pronunciation/unknown-cjk-jyutping-fallback.js
26	嘢	2016		covered_main	things.js	je5	what:object_np	
27	即	1930		missing				
28	話	1828		covered_main	verbs.js	waa6	doing:speech_reporting_verb	
29	唔係	1818		covered_main	function-words-and-particles.js	m4 hai6	func:negated_copula	
30	跟住	1653		covered_main	study-suite.js	gan1 zyu6	func:sequence_connector discourse_marker	
31	會	1592		covered_main	function-words-and-particles.js	wui5	func:modal_future_or_habitual	
32	喇	1491		covered_main	degree-and-formulas.js	laa3	particle:sentence_final_particle change_state_current_relevance_particle	
33	但係	1423		covered_main	function-words-and-particles.js	daan6 hai6	func:connector_contrast	
34	又	1356		covered_main	function-words-and-particles.js	jau6	how:focus_adverb	
35	之後	1279		covered_main	verbs.js	zi1 hau6	when:temporal_connector	
36	啦	1262		covered_main	degree-and-formulas.js	laa1	particle:sentence_final_particle directive_closure_particle	
37	要	1256		covered_main	function-words-and-particles.js	jiu3	func:modal_need_or_want	
38	一個	1246		handled_structurally				src/runtime-resources/presentation/learner-glosses.js
39	喀	1219		missing				
40	一	1195		covered_main	places-and-times.js	jat1	like:quantity count_value numeral_one	
41	喎	1182		covered_main	degree-and-formulas.js	wo3	particle:sentence_final_particle evidential_noteworthiness_particle	
42	㗎	1155		covered_main	degree-and-formulas.js	gaa3	particle:explanatory_sentence_final_particle	
43	度	1149		covered_main	verbs.js	dou6	func:locative_postposition	
44	同埋	1122		covered_main	function-words-and-particles.js	tung4 maai4	func:connector_additive	
45	覺得	1086		covered_main	verbs.js	gok3 dak1	doing:cognition_opinion_predicate	
46	做	1064		covered_main	verbs.js	zou6	doing:verb	
47	可以	1032		covered_main	function-words-and-particles.js	ho2 ji5	func:modal_permission_or_ability	
48	其實	1015		missing				
49	向	992		covered_main	places-and-times.js	hoeng3	func:orientation_coverb path_coverb	
50	人	975		covered_main	people-and-address.js	jan4	who:person_np	
51	而家	953		covered_main	places-and-times.js	ji4 gaa1	when:temporal_adjunct	
52	中間	952		missing				
53	得	921		covered_main	function-words-and-particles.js	dak1	func:acceptability_predicate	
54	睇	911		covered_main	verbs.js	tai2	doing:verb transitive_affordance chain_select_perception	
55	上	890		covered_main	places-and-times.js	soeng5	when:temporal_modifier_previous movement_direction_up	
56	真係	872		missing				
57	嘞	817		covered_main	degree-and-formulas.js	laak3	particle:sentence_final_particle changed_state_particle	
58	誒	817		missing				
59	因為	814		covered_main	function-words-and-particles.js	jan1 wai6	func:connector_reason	
60	下	811		covered_main	places-and-times.js	haa6	when:temporal_modifier_next	
61	多	811		covered_main	statives.js	do1	like:stative_or_quantity	
62	乜	795		covered_main	study-suite.js	mat1	what:wh_thing colloquial_wh	
63	囉	790		covered_main	degree-and-formulas.js	lo1	particle:sentence_final_particle agreement_particle	
64	如果	782		covered_main	function-words-and-particles.js	jyu4 gwo2	func:connector_condition	
65	下面	753		missing				
66	講	744		covered_main	verbs.js	gong2	doing:verb transitive_affordance chain_select_discourse_content	
67	咩	736		covered_main	referents-and-boundaries.js	me1	what:wh_thing direct_nominal_wh_determiner question_particle wh_or_particle	
68	嚟	714		covered_main	verbs.js	lai4	doing:movement_verb	
69	哦	710		missing				
70	係咪	709		covered_main	verbs.js	hai6 mai6	func:yes_no_question_marker	
71	自己	707		covered_main	study-suite.js	zi6 gei2	who:reflexive_pronoun person_np	
72	咁樣	703		missing				
73	噉樣	681		missing				
74	吓	666		covered_main	degree-and-formulas.js	haa2	particle:interjection	
75	應該	664		covered_main	function-words-and-particles.js	jing1 goi1	func:stance_probability_or_should	
76	知	662		covered_main	verbs.js	zi1	doing:cognition_verb	
77	咪	647		covered_main	study-suite.js		func:polysemous_mai_marker	
78	兜	647		missing				
79	嗎	646		covered_main	degree-and-formulas.js	maa3	particle:question_particle	
80	同	640		covered_main	function-words-and-particles.js	tung4	func:connector_or_coverb comitative_coverb interpersonal_coverb	
81	再	632		covered_main	function-words-and-particles.js	zoi3	how:sequence	
82	見	617		covered_main	degree-and-formulas.js	gin3	doing:verb	
83	好似	607		covered_main	function-words-and-particles.js	hou2 ci5	func:stance_seeming	
84	吖	603		covered_main	degree-and-formulas.js	aa1	particle:sentence_final_particle	
85	上面	569		covered_main	things.js	soeng6 min6	where:place_or_goal spatial_localizer upper_surface_localizer	
86	先	569		covered_main	function-words-and-particles.js	sin1	how:sequence_or_focus	
87	可能	566		covered_main	function-words-and-particles.js	ho2 nang4	func:stance_possibility	
88	開始	539		covered_main	study-suite.js	hoi1 ci2	doing:verb inception_verb	
89	諗	528		covered_main	verbs.js	nam2	doing:cognition_verb	
90	來	491		handled_structurally				src/parser/detectors/definition/intended-function.js
91	然	483		handled_structurally				src/parser/clause-relations/graph.js
92	右	472		covered_main	study-suite.js	jau6	where:direction_noun_or_modifier	
93	經過	459		missing				
