id	ordinal	section	subsection	item_type	register	source_display	source_jyutping	source_english	source_morpheme_gloss	source_hash	crosswalk_classification	source_repeat_of	existing_project_records	canonical_lexicon_owners	canonical_parser_owner_candidates	source_discrepancies_json	review_state
GLOSSIKA-YUEHK-A1-W17-20260712-I001	1	functional_language	topic_management	sentence	casual	講返正題，你尋日去咗邊度呀？	Gong2 faan1 zing3 tai4, nei5 cam4 jat6 heoi3 zo2 bin1 dou6 aa3?	Getting back to the point, where did you go yesterday?	speak-return main-topic you yesterday go (PERF) where (PART)	sha256:e10fc175e8f6953c2c04abe1f735e2953f45407b4a850f719769c6fbf01f753b	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-001|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-001|test-data/w17-functional-corpus.tsv#COR-W17-001		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/questions/a-not-a.js|src/parser/detectors/questions/completion-experiential.js|src/parser/detectors/questions/wh-scalar.js|src/parser/terminal/questions/final-particles.js|src/parser/terminal/questions/question-fallbacks.js	[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I002	2	functional_language	topic_management	sentence	casual	唔好離題喇。	M4 hou2 lei4 tai4 laa3.	Don't go off topic.	not-good leave-topic (PERF)	sha256:960da22426dbec47b799025af019c4514f34f51a2b0c2cd3b58d477b7d2c570a	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-002|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-002|test-data/w17-functional-corpus.tsv#COR-W17-002		src/parser/detectors/imperatives/clauses.js	[{"type":"project_review_note","status":"PASS","note":"喇 is a sentence-final particle, not perfective aspect"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I003	3	functional_language	topic_management	sentence	polite	關於呢個問題，我想講吓。	Gwaan1 jyu1 ni1 go3 man6 tai4, ngo5 soeng2 gong2 haa5.	Regarding this issue, I'd like to say something.	regarding this (CL) problem I want speak briefly	sha256:acd472bfcf192a1e7db8db8a25a423692384facf650fd484e7010e26a5f27669	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-003|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-003|test-data/w17-functional-corpus.tsv#COR-W17-003		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/modality/intention-preference.js	[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I004	4	functional_language	topic_management	sentence	polite	我哋返去頭先嘅話題。	Ngo5 dei6 faan1 heoi3 tau4 sin1 ge3 waa6 tai4.	Let's return to the previous topic.	we return-go just-now 's topic	sha256:5f4d4777851884c8b845c1ac731f9bce936bc37313351fd71825211e3d19f765	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-004|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-004|test-data/w17-functional-corpus.tsv#COR-W17-004		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/motion/directional.js|src/parser/detectors/motion/ordering-review.js|src/parser/detectors/motion/path-goal-source.js|src/parser/detectors/motion/purpose-chains.js	[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I005	5	functional_language	enumerate_and_give_examples	sentence	casual	第一嘛，太貴；第二，太遠。	Dai6 jat1 maa3, taai3 gwai3; dai6 ji6, taai3 jyun5.	First, too expensive; second, too far.	first (PART) too expensive second too far	sha256:44ed8c62ea66284ab157692897bf76f84999da5427835b8fc7a53d8070f8225d	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-005|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-005|test-data/w17-functional-corpus.tsv#COR-W17-005		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/terminal/particles/discourse.js|src/parser/terminal/particles/focus.js|src/parser/terminal/particles/ordered-cluster.js	[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I006	6	functional_language	enumerate_and_give_examples	sentence	casual	好似我噉，我就鍾意跑步。	Hou2 ci5 ngo5 gam2, ngo5 zau6 zung1 ji3 paau2 bou6.	Take me for example, I like running.	like I such I just like run	sha256:93497872f1f5fcf28baae2876c883c1da4a41c27f013ea4ec1adb5bdd490f8d7	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-006|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-006|test-data/w17-functional-corpus.tsv#COR-W17-006		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/modality/intention-preference.js	[{"type":"project_review_note","status":"PASS","note":"噉 retained from source; 咁 is also common"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I007	7	functional_language	enumerate_and_give_examples	sentence	polite	例如中環同旺角都好出名。	Lai6 jyu4 zung1 waan4 tung4 wong6 gok3 dou1 hou2 ceot1 meng2.	For example, both Central and Mong Kok are very famous.	for-example Central and Mong-Kok all very famous	sha256:34ec2463bd844ba98dbe67164b733f8b4dbbd06f24d2d4ab72f0d8481c2db0fb	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-007|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-007|test-data/w17-functional-corpus.tsv#COR-W17-007		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/predicates/basic.js	[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I008	8	functional_language	enumerate_and_give_examples	sentence	polite	一方面係時間，另一方面係費用。	Jat1 fong1 min6 hai6 si4 gaan3, ling6 jat1 fong1 min6 hai6 fai3 jung6.	On one hand it's time, on the other hand it's cost.	on-one-hand is time on-the-other is cost	sha256:f0f05ecd005815be76a6dd4c942b7eeee8a0cec2ee10320f89b4e1618aed9ec4	normalized_duplicate		test-data/w17-glossika-corpus.tsv#COR-W17-008|test-data/w17-corpus-semantic-disposition.tsv#COR-W17-008|test-data/w17-functional-corpus.tsv#COR-W17-008		src/parser/clause-relations/conditional.js|src/parser/clause-relations/graph.js|src/parser/clause-relations/markers.js|src/parser/clause-relations/punctuation.js|src/parser/detectors/definition/copular-relations.js|src/parser/detectors/definition/intended-function.js|src/parser/detectors/predicates/basic.js	[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I009	9	vocabulary_and_situations	emotions_and_states	lexical_entry		唔開心	m4 hoi1 sam1	unhappy		sha256:7ea417bea47165965862f391df3bafd17d87788540634d56f8fb3fa838841ded	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-001|test-data/w17-lexicon-role-review.tsv#LEX-W17-001	src/runtime-resources/lexicon/compositional-lexical-phrases.js|src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[]	REQUIRES_EXPERT_CONTEXT_REVIEW
GLOSSIKA-YUEHK-A1-W17-20260712-I010	10	vocabulary_and_situations	emotions_and_states	lexical_entry		攰	gui6	tired		sha256:7740eb53b4fda8c3c31740bf25dad9b8c8aaa9676c8bfe17d3026adc97a6ea29	normalized_duplicate		test-data/w17-lexicon.tsv#LEX-W17-002|test-data/w17-lexicon-role-review.tsv#LEX-W17-002	src/runtime-resources/lexicon/token-lexicon/referents-and-boundaries.js		[{"type":"project_review_note","status":"PASS","note":"Duplicate merged"}]	REQUIRES_EXPERT_CONTEXT_REVIEW
