set_id	context_goal	condition	candidate_sentence	forced_interpretation_target	key_control
HNP-C01	Canonical nonhuman instrument	resource_only	呢把刀用嚟切方包。	The knife is the instrument/resource.	Baseline supported surface
HNP-C01	Canonical nonhuman instrument	resource_plus_user	呢把刀阿明用嚟切方包。	The knife is the resource and 阿明 is the user.	Tests the broader Chor-type frame
HNP-C01	Canonical nonhuman instrument	user_with_overt_resource	阿明用呢把刀嚟切方包。	阿明 is the user; the knife is overt after 用.	Separates transitive 用 NP 嚟 VP from bare 用嚟
HNP-C01	Canonical nonhuman instrument	user_with_omitted_resource	阿明用嚟切方包。	阿明 is the user and a previously mentioned knife is omitted.	Requires a unique prior knife
HNP-C01	Canonical nonhuman instrument	no_antecedent	阿明用嚟切方包。	No resource has been introduced.	Tests whether omission still survives without discourse support
HNP-C02	Presentation role	bare_human_initial	小美用嚟介紹新產品。	Human resource, user with omitted material, assignment, or failure.	Retains the pilot-type ambiguity
HNP-C02	Presentation role	overt_user_object	公司用小美嚟介紹新產品。	The company selects 小美 for the presentation role.	Makes the user/object relation overt
HNP-C02	Presentation role	assignment_paraphrase	小美負責介紹新產品。	小美 is responsible for presenting.	Tests whether responsibility is an independent repair
HNP-C02	Presentation role	copular_role	小美係用嚟介紹新產品嘅。	Copular role-definition reading.	Keeps copular structure separate from bare AB53
HNP-C03	Guarding task	bare_human_initial	阿強用嚟睇住行李。	Human resource, user with omitted material, assignment, or failure.	Matched with overt alternatives
HNP-C03	Guarding task	overt_assignment	阿強被安排睇住行李。	Assignment reading is explicit.	Prevents inferred assignment from counting as 用嚟 syntax
HNP-C03	Guarding task	overt_user_resource	阿強用部手機嚟睇住行李。	阿強 is the user and the resource is overt.	Tests omitted-resource competition
HNP-C04	Information-recording task	bare_human_initial	阿欣用嚟記低開支。	Human resource, user with omitted material, assignment, or failure.	Matched predicate from pilot family
HNP-C04	Information-recording task	overt_user_resource	阿欣用個程式嚟記低開支。	阿欣 is the user and the program is overt.	Controls for a natural omitted-resource interpretation
HNP-C04	Information-recording task	resource_only	個程式用嚟記低開支。	The program is the resource.	Nonhuman baseline with same VP
HNP-C05	Question-answer discourse	question	呢把刀係邊個用嚟切方包㗎？	Asks for the user.	Creates an overt user slot
HNP-C05	Question-answer discourse	short_answer	阿明。	User answer only.	Avoids forcing a bare human-NP 用嚟 string
HNP-C05	Question-answer discourse	full_answer	呢把刀係阿明用嚟切方包㗎。	Resource and user are overt.	Tests complete overt frame
HNP-C06	Interpretation diagnostics	forced_choice	阿明用嚟切方包。	Choose: human resource; user with omitted resource; assignment; both; unclear.	Naturalness must not substitute for analysis
HNP-C06	Interpretation diagnostics	correction_prompt	阿明用嚟切方包。	Optional correction plus reason category.	Separates syntax, context, lexical choice, and meaning
