claim_id	target_profile	analysis	current_support	gap	later_test	disposition
SJL-FRAG-01	Immediate unique referent + 用嚟 VP	The resource is omitted and recovered from the immediately preceding discourse	Cantonese topic chains, omitted pronouns, object omission, and Wong's instrumental omission statement make this plausible	No exact source identifies the omitted constituent or establishes the same profile for every predicate	Use one unique overt referent followed immediately by the target and compare with overt-NP and integrated 係…嘅 siblings	SOURCE_SUPPORTED_GENERAL_MECHANISM
SJL-FRAG-02	Visual demonstration + 用嚟 VP	A jointly attended object supplies the resource without a linguistic antecedent	Situational reference is a plausible discourse mechanism	No checked source establishes whether this is syntactic omission, deictic reference, or a fragment	Compare visible-object, hidden-object, and two-visible-object contexts	SITUATIONAL_CONTEXT_REQUIRES_TESTING
SJL-FRAG-03	Wh-purpose question response + 用嚟 VP	The surface is a question-linked predicate response, potentially involving ellipsis or direct predication	General fragment theory and Mandarin fragment research support question-sensitive diagnostics	Merchant primarily analyzes XP fragments, and Wei 2016 explicitly excludes verb-only short answers; prompt-internal 用嚟 may also prime the response	Compare matched primed and non-primed wh-purpose prompts, overt-resource answers, integrated 係…嘅 answers, bare responses, and mismatched-question controls	PREDICATE_RESPONSE_REQUIRES_SEPARATE_ANALYSIS
SJL-FRAG-04	Yes/no response or correction followed by 用嚟 VP	An independent response marker is followed by a purpose predicate whose own structure remains unresolved	Wei 2016 distinguishes Mandarin yes/no and correction fragments from wh-answer fragments	The Mandarin pro-copula analysis does not cover Cantonese predicate-like 用嚟 VP; prompt-internal 用嚟 and initial 係／唔係 are separate potential confounds	Compare primed and non-primed prompts, response-marker-plus-target sequences, bare targets, and integrated 係…嘅 frames	QUESTION_TYPE_PROFILE_ONLY
SJL-FRAG-05	Topic-chain continuation + 用嚟 VP	A null topic at the discourse edge binds or identifies the missing resource	Cantonese topic-chain descriptions and general Chinese topic-drop research motivate the analysis	Root/CP-edge and locality diagnostics have not been tested for 用嚟; 話 permits quotation-like readings and is not a clean embedding diagnostic	Vary discourse distance and topic shifts; compare root targets with complements of non-speech 以為, overt-resource baselines, no-context baselines, and separate 話 ambiguity controls	NULL_TOPIC_ANALYSIS_REQUIRES_DIAGNOSTICS
SJL-FRAG-06	Caption or product label + 用嚟 VP	The visual/layout anchor licenses a descriptive fragment	Captions and labels provide overt nonlinguistic context	No source establishes a dedicated grammatical identity; written register and layout may do the work	Compare caption, spoken demonstration, ordinary conversation, and isolated survey presentation	REGISTER_AND_LAYOUT_PROFILE_REQUIRED
SJL-FRAG-07	Instruction or explanation + 用嚟 VP	The speaker utters only a purpose phrase as part of a larger instructional discourse	Semantically compatible with purposive 用嚟	No direct source for a dedicated instruction construction and omitted agent/resource remain unresolved	Use matched instruction, definition, and event-report contexts	DISCOURSE_FUNCTION_HYPOTHESIS
SJL-FRAG-08	No linguistic or situational antecedent + 用嚟 VP	A complete construction contains an implicit generic resource	Interim ratings suggest some accommodation	Checked sources do not establish autonomous antecedentless licensing	Use genuinely context-free presentation plus incompatible and ambiguous antecedent controls	UNSUPPORTED_GENERALIZATION_PENDING_EVIDENCE
SJL-FRAG-09	Bare 用嚟 VP versus integrated 係…嘅 frame	The two surfaces are structurally equivalent	No source supports equivalence	The integrated frame may independently alter information structure, predication, or discourse packaging, but no unique analysis is established	Keep bare and integrated 係…嘅 forms as separate conditions and use analysis-neutral labels	PROHIBITED_COLLAPSE
SJL-FRAG-10	Parser treatment	Insert a specific hidden noun phrase whenever 用嚟 starts an utterance	No source supports automatic lexical reconstruction	Antecedent may be linguistic, visual, generic, ambiguous, or absent	Preserve underspecification and require explicit context links before any future runtime action	PROHIBITED_CURRENTLY
SJL-FRAG-11	High naturalness in context	Context proves one syntactic derivation	Acceptance can be compatible with omission, topic drop, predicate response, fragment ellipsis, or direct interpretation	Naturalness alone cannot identify structure	Collect forced interpretation, paraphrase, correction, and connectivity judgments	ANALYSIS_NOT_IDENTIFIED_BY_RATING
SJL-FRAG-12	Prosodically standalone 用嚟 VP	A special fragment contour identifies the construction	Cantonese has meaningful utterance-boundary intonation effects, including localized final cues in questions	No checked study defines a 用嚟 fragment contour, and the current survey is written	Record utterance-final and nonfinal target position, pauses, duration, F0, and continuation while keeping the target words constant	PROSODIC_PROFILE_MUST_BE_DISCOVERED_NOT_ASSUMED
SJL-FRAG-13	係／唔係 + pause + 用嚟 VP	The initial response marker is structurally contained inside the following 用嚟 target	No source supports this automatic reanalysis; response and correction markers can form a separate discourse unit	Punctuation alone does not establish a boundary, and the integrated 係…嘅 frame itself lacks a unique established analysis	Use audio and matched integrated 係…嘅 controls with analysis-neutral coding	PROHIBITED_RESPONSE_FRAME_COLLAPSE
SJL-FRAG-14	Prompt contains 用嚟 before target response	Acceptance reflects discourse licensing rather than direct lexical or structural echo	No source permits pooling primed and non-primed prompts	Prompt repetition may inflate fluency or encourage form reuse without proving independent licensing	Pair each wh-purpose, yes/no, and correction trigger with a matched prompt that expresses the same discourse function without 用嚟	PRIMING_MUST_BE_MODELED
