packet_id	mechanical_stratum	stratum_rank	candidate_id	query_id	source_file	source_file_sha256	recording_date	turn_index_zero_based	token_index_zero_based	participant	participant_role	participant_age	participant_sex	matched_form	matched_hkcancor_tag	matched_ud_tag	distance_from_utterance_start_tokens	preceding_lexical_token_count	following_lexical_token_count	immediate_left_word	immediate_left_pos	immediate_left_ud_pos	immediate_left_jyutping	immediate_right_word	immediate_right_pos	immediate_right_ud_pos	immediate_right_jyutping	nearest_left_word	nearest_left_pos	nearest_left_ud_pos	nearest_left_jyutping	nearest_right_word	nearest_right_pos	nearest_right_ud_pos	nearest_right_jyutping	utterance_text	previous_turn_participant	previous_turn_text	next_turn_participant	next_turn_text	token_sequence	expert_profile	aa77_relevance	decision_confidence	decision_reason	source_comparison_notes
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	place_left	1	aa77-5739dbc3da75449bdfee	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-001_v2.cha	ed8e418f69346a704b065f4866a9a05b162c55172d99f83388a6948ccea41885	1997-04-30	42	9	XXA	Adult	34;	female	有	v1	VERB	9	8	11	裏面	f	ADV	leoi5min6	啲	q	NOUN	di1	裏面	f	ADV	leoi5min6	啲	q	NOUN	di1	借俾你睇喎,睇下裏面有啲乜嘢酒店啊,同埋有啲乜嘢嘢玩嚹.	XXA	佢直程可以俾餅帶你呢.	XXA	直程可以租,借餅帶俾你返屋企睇喎.	借 俾 你 睇 喎 , 睇 下 裏面 有 啲 乜嘢 酒店 啊 , 同埋 有 啲 乜嘢 嘢 玩 嚹 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	place_left	2	aa77-231e7033943cab8d5d89	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-001_v2.cha	ed8e418f69346a704b065f4866a9a05b162c55172d99f83388a6948ccea41885	1997-04-30	20	6	XXA	Adult	34;	female	冇	v1	VERB	6	5	5	裏邊	f	ADV	leoi5bin6	乜嘢	r	PRON	mat1je5	裏邊	f	ADV	leoi5bin6	乜嘢	r	PRON	mat1je5	係裏邊食囖,裏邊冇乜嘢食𡃉咋喎.	XXB	噉咪食同玩咪啱.	XXA	係唔係啊?	係 裏邊 食 囖 , 裏邊 冇 乜嘢 食 𡃉 咋 喎 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	place_left	3	aa77-e034846279ed4e6ed80b	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-012_v.cha	f20df16972d89c85f64e6be62b97a17f09b1a4e67639833ff27f1610b3bd277a	1997-05-21	578	1	XXC	Adult	26;	male	有	v1	VERB	1	1	5	公司	n	NOUN	gung1si1	Internet	xn	NOUN		公司	n	NOUN	gung1si1	Internet	xn	NOUN		公司有Internet,我部機囖.	XXA	有Internet𡃉公司.	XXA	咪係囖.	公司 有 Internet , 我 部 機 囖 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	place_left	4	aa77-55e6fac9a83cbc5c937d	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-013_v.cha	2cf5054351ef94e796f07577f24d4a0b66f4ca79b26047ae046600d3988d223b	1997-05-17	101	1	XXB	Adult	23;	female	冇	v1	VERB	1	1	2	澳洲	ns	PROPN	ou3zau1	嘢	n	NOUN	je5	澳洲	ns	PROPN	ou3zau1	嘢	n	NOUN	je5	澳洲冇嘢睇.	XXA	但係好似好悶𡃉喎.	XXB	海灘𡃉咋.	澳洲 冇 嘢 睇 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	nominal_left_nominal_right	1	aa77-b0ebb45afddf67750434	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-005a_v2.cha	9da5c89fae262850960f6d5ad98151c3a780957b3581d357bce9c9a53ffce487	1997-05-05	112	3	XXA	Adult	45;	male	有	v1	VERB	3	3	7	佢	r	PRON	keoi5	一	m	NUM	jat1	佢	r	PRON	keoi5	一	m	NUM	jat1	即係希望佢有一日或者升得返喇.	XXA	唔升嘅時候,你𠻺-,你𠻺錢𠻺俾咗佢,貨你𠻺一定要,一定你要要𡃉嘞,喀,噉你咪要咗佢,你就睇下,用得𠻺用,唔用得咪睇下揸住來,睇下點樣樣.	XXA	如果唔係𠻺真係好似,要來做收藏品噉.	即係 希望 佢 有 一 日 或者 升 得 返 喇 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	nominal_left_nominal_right	2	aa77-29284514c40e616c2a12	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-012_v.cha	f20df16972d89c85f64e6be62b97a17f09b1a4e67639833ff27f1610b3bd277a	1997-05-21	273	1	XXB	Adult	24;	female	冇	v1	VERB	1	1	2	佢	r	PRON	keoi5	噉	r	PRON	gam2	佢	r	PRON	keoi5	噉	r	PRON	gam2	"佢冇噉嘅""""."	XXB	雀仔食木糠?	XXC	唔知啊.	"佢 冇 噉 嘅 "" "" ."					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	nominal_left_nominal_right	3	aa77-3deb593663a589a7106d	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-005b_v2.cha	91e91321966b1ff126280a045553c91ec40d0f45daf3beba4fe5e84a7181f868	1997-05-05	48	4	XXA	Adult	45;	male	有	v1	VERB	4	4	16	佢	r	PRON	keoi5	四	m	NUM	sei3	佢	r	PRON	keoi5	四	m	NUM	sei3	譬如有啲佢有四款,我又唔鍾意嗰款呢,我就唔要嗰款嘅.	XXA	"""啊,噉𠻺又躉十個喺度."	XXA	變咗我而家有啲郵票呢.	譬如 有 啲 佢 有 四 款 , 我 又 唔 鍾意 嗰 款 呢 , 我 就 唔 要 嗰 款 嘅 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	nominal_left_nominal_right	4	aa77-b2ac5fbed67138b813e2	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-013_v.cha	2cf5054351ef94e796f07577f24d4a0b66f4ca79b26047ae046600d3988d223b	1997-05-17	17	2	XXB	Adult	23;	female	有	v1	VERB	2	2	10	你	r	PRON	nei5	一	m	NUM	jat1	你	r	PRON	nei5	一	m	NUM	jat1	中間你有一個禮拜六,日喇,放兩個禮拜都.	XXB	啲人係唔係想去下譬如-去到兩個禮拜都會扣禮拜六,日𠺝.	XXA	唔係.	中間 你 有 一 個 禮拜六 , 日 喇 , 放 兩 個 禮拜 都 .					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	a_not_a_or_opportunity	1	aa77-3c4c43eab2436c21e85a	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-020_v.cha	6ec07be8de5bf5784dc1c6dba433bfb4eda92663c929a3e67c02103e0c8f0bf7	1997-07-13	404	2	XXA	Adult	22;	female	有	v1	VERB	2	2	4	最近	t	ADV	zeoi3gan6	冇得	vu	AUX	mou5dak1	最近	t	ADV	zeoi3gan6	冇得	vu	AUX	mou5dak1	你最近有冇得interview啊其實?	XXA	咦你-喀.	XXB	最近呀?	你 最近 有 冇得 interview 啊 其實 ?					
AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1-BOUNDED-REVIEW	a_not_a_or_opportunity	2	aa77-221eed29793946a8a1c4	AA77-HKCANCOR-NONINITIAL-JAU-MOU-R1	FC-027_v2.cha	9021e0359557933ce4bd11e41871d555174f7fccc84bc0c4fb5ad7542f1a2dd1	1997-07-29	182	9	XXB	Adult	21;	female	有	v1	VERB	9	9	2	學院	n	NOUN	hok6jyun2	冇得	vu	AUX	mou5dak1	學院	n	NOUN	hok6jyun2	冇得	vu	AUX	mou5dak1	即係睇下嗰科喺嗰間學院有冇得讀?	XXA	揀科先囖.	XXA	係嘞.	即係 睇 下 嗰 科 喺 嗰 間 學院 有 冇得 讀 ?					
