item_id,sentence,n,mean,sd,median
G01A01,呢把麵包刀用嚟切方包。,9,1.6667,1.118,1
G01B01,廚房近窗口嗰張枱用嚟切方包。,11,1.5455,0.9342,1
G01C01,朝早嗰十五分鐘用嚟切方包。,8,2.5,1.6036,2.0
G01D01,阿明用嚟切方包。,8,3.125,1.4577,3.0
G01A02,呢支鉛筆用嚟寫低地址。,8,2.625,1.3025,2.0
G01B02,門口嗰張枱用嚟填訪客資料。,9,1.6667,0.7071,2
G01C02,呢個方法用嚟記低每日開支。,11,1.9091,1.3003,1
G01D02,阿欣用嚟記低每日開支。,8,2.875,1.8851,2.5
G01A03,呢個膠箱用嚟擺冬天衫。,8,1.375,1.0607,1.0
G01B03,走廊盡頭嗰間房用嚟擺雜物。,8,1.25,0.4629,1.0
G01C03,呢份表格用嚟記低客人資料。,9,1.6667,1.0,1
G01D03,阿強用嚟睇住啲行李。,11,3.4545,1.2933,3
G01A04,呢個木架用嚟擺相。,11,1.3636,0.9244,1
G01B04,客廳近窗口嗰邊用嚟擺盆栽。,8,2.0,1.4142,1.5
G01C04,呢個機會用嚟介紹新產品。,8,2.0,1.069,2.0
G01D04,小美用嚟介紹新產品。,9,3.7778,1.3017,4
G02A01,呢把鉸剪用嚟剪包裝紙。,9,1.3333,0.7071,1
G02B01,呢把鉸剪可以用嚟剪包裝紙。,11,1.0,0.0,1
G02C01,呢把鉸剪係用嚟剪包裝紙。,8,1.125,0.3536,1.0
G02D01,呢把鉸剪我用嚟剪包裝紙。,8,1.125,0.3536,1.0
G02A02,呢間細房用嚟溫書。,8,1.25,0.7071,1.0
G02B02,呢間細房可以用嚟溫書。,9,1.0,0.0,1
G02C02,呢間細房係用嚟溫書。,11,1.6364,0.9244,1
G02D02,呢間細房我用嚟溫書。,8,1.375,1.0607,1.0
G02A03,呢個藤籃用嚟擺玩具。,8,1.75,0.7071,2.0
G02B03,呢個藤籃可以用嚟擺玩具。,8,1.0,0.0,1.0
G02C03,呢個藤籃係用嚟擺玩具。,9,1.8889,1.2693,2
G02D03,呢個藤籃我用嚟擺玩具。,11,1.0909,0.3015,1
G02A04,呢啲散紙用嚟買車飛。,11,1.1818,0.4045,1
G02B04,呢啲散紙可以用嚟買車飛。,8,1.0,0.0,1.0
G02C04,呢啲散紙係用嚟買車飛。,8,1.125,0.3536,1.0
G02D04,呢啲散紙我用嚟買車飛。,9,1.2222,0.441,1
G03A01,呢把生果刀用嚟切生果。,9,1.4444,0.527,1
G03B01,呢把生果刀用咗嚟切生果。,11,1.8182,1.4013,1
G03C01,呢把生果刀用嚟切咗啲生果。,8,3.0,1.4142,3.0
G03D01,我攞咗呢把生果刀嚟切生果。,8,1.375,0.5175,1.0
G03A02,呢間會議室用嚟開會。,8,2.0,1.3093,1.5
G03B02,呢間會議室用咗嚟開會。,9,1.8889,1.1667,1
G03C02,呢間會議室用嚟開咗一次會。,11,2.0,1.4832,1
G03D02,我哋借咗呢間會議室嚟開會。,8,1.25,0.4629,1.0
G03A03,呢筆錢用嚟買禮物。,8,1.5,1.4142,1.0
G03B03,呢筆錢用咗嚟買禮物。,8,1.25,0.7071,1.0
G03C03,呢筆錢用嚟買咗份禮物。,9,2.0,1.5,1
G03D03,我留咗呢筆錢嚟買禮物。,11,1.1818,0.4045,1
G03A04,下晝嗰個鐘用嚟休息。,11,2.3636,1.4334,3
G03B04,下晝嗰個鐘用咗嚟休息。,8,2.5,1.4142,2.5
G03C04,下晝嗰個鐘用嚟休息咗一陣。,8,2.875,1.3562,2.5
G03D04,我空咗下晝嗰個鐘嚟休息。,9,2.3333,1.5811,2
G04A01,呢個攪拌器用嚟打蛋。,9,1.1111,0.3333,1
G04B01,呢個攪拌器用嚟打蛋同拌勻麵糊。,11,1.3636,0.5045,1
G04C01,用嚟打蛋。,8,1.375,0.744,1.0
G04D01,呢個攪拌器用嚟做咩㗎？,8,1.5,0.7559,1.0
G04A02,呢間細房用嚟放文件。,8,1.0,0.0,1.0
G04B02,呢間細房用嚟放文件同包裹。,9,1.1111,0.3333,1
G04C02,用嚟放文件。,11,2.3636,1.2863,3
G04D02,呢間細房用嚟做咩㗎？,8,1.0,0.0,1.0
G04A03,呢個盤用嚟擺杯。,8,1.25,0.7071,1.0
G04B03,呢個盤用嚟擺杯同碟。,8,1.125,0.3536,1.0
G04C03,用嚟擺杯。,9,1.4444,0.8819,1
G04D03,呢個盤用嚟做咩㗎？,11,1.0,0.0,1
G04A04,呢個程式用嚟記低開支。,11,2.2727,1.4206,2
G04B04,呢個程式用嚟記低開支同整理收據。,8,1.375,0.744,1.0
G04C04,用嚟記低開支。,8,1.75,0.8864,1.5
G04D04,呢個程式用嚟做咩㗎？,9,1.2222,0.441,1
G05A01,我睇咗嗰本書。,9,1.0,0.0,1
G05B01,我睇完咗嗰本書。,11,1.5455,1.2136,1
G05C01,我拎咗嗰本書返房。,8,1.375,0.5175,1.0
G05D01,我睇咗喇。,8,1.25,0.7071,1.0
G05A02,佢食咗個三文治。,8,1.0,0.0,1.0
G05B02,佢食完咗個三文治。,9,3.7778,1.8559,5
G05C02,佢拎咗個三文治入房。,11,1.0909,0.3015,1
G05D02,佢食咗喇。,8,1.0,0.0,1.0
G05A03,阿欣寫咗份報告。,8,1.0,0.0,1.0
G05B03,阿欣寫完咗份報告。,8,2.0,1.6036,1.0
G05C03,阿欣擺咗份報告喺枱面。,9,1.0,0.0,1
G05D03,阿欣寫咗喇。,11,1.5455,0.8202,1
G05A04,我哋搬咗三個箱。,11,1.0,0.0,1
G05B04,我哋搬完咗三個箱。,8,3.0,1.6903,3.0
G05C04,我哋放咗三個箱入倉。,8,1.0,0.0,1.0
G05D04,我哋搬咗喇。,9,1.0,0.0,1
F001,佢每日朝早都搭巴士返工。,36,1.1944,0.4014,1.0
F002,張相擺喺書架上面。,36,1.25,0.77,1.0
F003,落雨嗰陣記得帶遮呀。,36,1.5833,1.1307,1.0
F004,我哋聽日下晝先去買餸。,36,1.0556,0.2323,1.0
F005,我尋日一本書買。,36,4.8056,0.8218,5.0
F006,佢喺廚房飯煮緊。,36,4.4722,1.2758,5.0
F007,我見到三張學生。,36,4.6389,0.8993,5.0
F008,聽日我哋去先醫院。,36,3.7222,1.632,4.5
F009,得喇。,36,1.6667,1.331,1.0
F010,嗰個先啦。,36,2.2222,1.3546,2.0
C001,小朋友喺公園度玩緊。,36,1.3333,0.8619,1.0
C002,我今日超市去買餸。,36,4.2222,1.3117,5.0
